1730;7317761869610;55297718;;TRESKRUE WAF UTV SH 6X90 A4;62320;35048;PAK;;SYREFAST SENKHODE A-50;PAK;1;;4376;55297718;;;1;;0
1730;7317761869924;55297760;;TRESKRUE WAF UTV SH 8X120 A4;73520;46052;PAK;;SYREFAST SENKHODE A-25;PAK;1;;3736;55297760;;;1;;0
1730;7317761869634;55297737;;TRESKRUE WAF UTV SH 8X40 A4;73520;41447;PAK;;SYREFAST SENKHODE A-50;PAK;1;;4362;55297737;;;1;;0
1730;7317761869900;55297756;;TRESKRUE WAF UTV SH 8X90 A4;119920;74590;PAK;;SYREFAST SENKHODE A-50;PAK;1;;3780;55297756;;;1;;0
1730;6438313591948;60016943;;TRESKRUE 4,5X60 C4 A100 PROF;21520;4457;PAK;;T25 T25 PROF DELGJENGET MED;PAK;1;;7928;60016943;;;1;;0
1730;6438313592006;60016957;;TRESKRUE 4,5X80 C4 A100 PROF;23120;5654;PAK;;T25 T25 PROF DELGJENGET MED;PAK;1;;7554;60016957;;;1;;0
1730;6438313591696;60016939;;TRESKRUE 4X30 C4 A200 PROF T20;11920;3651;PAK;;T20 PROF DELGJENGET MED;PAK;1;;6937;60016939;;;1;;0
1730;6438313591825;60016948;;TRESKRUE 4X40 C4 A200 PROF T20;13520;4688;PAK;;T20 PROF DELGJENGET MED;PAK;1;;6532;60016948;;;1;;0
1730;6438313590965;60016934;;TRESKRUE 5X100 C4 A100 PROF;21520;7500;PAK;;T25 T25 PROF DELGJENGET MED;PAK;1;;6514;60016934;;;1;;0
1730;6438313590996;60016944;;TRESKRUE 5X120 C4 A100 PROF;28720;10324;PAK;;T25 T25 PROF DELGJENGET MED;PAK;1;;6404;60016944;;;1;;0
1730;6438313592037;60016953;;TRESKRUE 5X40 C4 A200 PROF T25;17520;6279;PAK;;T25 PROF DELGJENGET MED;PAK;1;;6415;60016953;;;1;;0
1730;6438313592068;60016958;;TRESKRUE 5X50 C4 A200 PROF T25;23120;7428;PAK;;T25 PROF DELGJENGET MED;PAK;1;;6787;60016958;;;1;;0
1730;6438313592099;60016941;;TRESKRUE 5X60 C4 A100 PROF T25;15920;4867;PAK;;T25 PROF DELGJENGET MED;PAK;1;;6942;60016941;;;1;;0
1730;6405422902156;57161792;;TRESKRUE 5X70 FZB A200 PROF;30320;7255;PAK;;T25 T25 PROF DELGJENGET MED;PAK;1;;7607;57161792;;;1;;0
1730;6438313590903;60016930;;TRESKRUE 5X80 C4 A100 PROF T25;17520;5947;PAK;;T25 PROF DELGJENGET MED;PAK;1;;6605;60016930;;;1;;0
1730;6405422902163;57161913;;TRESKRUE 5X80 FZB A200 PROF;33520;8620;PAK;;T25 T25 PROF DELGJENGET MED;PAK;1;;7428;57161913;;;1;;0
1730;6438313590934;60016932;;TRESKRUE 5X90 C4 A100 PROF T25;18320;6580;PAK;;T25 PROF DELGJENGET MED;PAK;1;;6407;60016932;;;1;;0
1730;6438313445869;57161875;;TRESKRUE 5X90 FZB A100 PROF;19120;5424;PAK;;T25 T25 PROF DELGJENGET MED;PAK;1;;7163;57161875;;;1;;0
1730;7317761150855;40347163;;TRESKR UTV HEX 6,5X120 CS A-50;47920;11520;PAK;;CORRSEAL SEKSKANTHODE;PAK;1;;7595;40347163;;;1;;0
1730;6438313592211;60016951;;TRESKRUE 6X130 C4 A100 PROF;43120;15353;PAK;;T30 T30 PROF DELGJENGET MED;PAK;1;;6439;60016951;;;1;;0
1730;6438313592303;60016947;;TRESKRUE 6X180 C4 A50 PROF T30;36720;14227;PAK;;T30 PROF DELGJENGET MED;PAK;1;;6125;60016947;;;1;;0
1730;6438313592334;60016960;;TRESKRUE 6X200 C4 A50 PROF T30;36720;16643;PAK;;T30 PROF DELGJENGET MED;PAK;1;;5467;60016960;;;1;;0
1730;6438313592150;60016956;;TRESKRUE 6X90 C4 A100 PROF T30;30320;8801;PAK;;T30 PROF DELGJENGET MED;PAK;1;;7097;60016956;;;1;;0
1730;7317761958642;60656933;;UNIVERALSKRUE MULTIDRIVE 6,3X3;12720;7721;PAK;;2 FZB BLANKFORSINKET STÅL -75;PAK;1;;3929;60656933;;;1;;0
1730;7317761958666;60656934;;UNIVERALSKRUE MULTIDRIVE 6,3X5;15920;9167;PAK;;0 FZB BLANKFORSINKET STÅL -75;PAK;1;;4241;60656934;;;1;;0
1730;7317761100133;11351954;;GIPSSKRUE STÅL INV 3,5X25 FZB;18320;11144;PAK;;1000STK ESSVE;PAK;1;;3917;11351954;;;1;;0
1730;7317761101826;11352499;;GIPSSKR STÅL B INV 3,5X25 FZB;25520;13262;PAK;;GIPSSKRUE BÅNDET A-1000;PAK;1;;4803;11352499;;;1;;0
1730;7317761103523;21803671;;GIPSSKR STÅL B INV 3,5X41 FZB;28720;15419;PAK;;GIPSSKRUE BÅNDET A-1000;PAK;1;;4630;21803671;;;1;;0
1730;7317761100829;11351756;;SPONPLATESKRUE INV 4,2X42 FZB;35120;22628;PAK;;A-1000;PAK;1;;3556;11351756;;;1;;0
1730;7317761101857;11352556;;GIPSSKRUE TRE B 3,9X30 FZB;27120;13120;PAK;;BÅNDET A-1000;PAK;1;;5161;11352556;;;1;;0
1730;7317761100843;11351749;;SPONPLATESKRUE INV 4,2X55 FZB;23920;14176;PAK;;A-500;PAK;1;;4073;11351749;;;1;;0
1730;7317761101864;11352564;;GIPSSKRUE TRE B 3,9X41 FZB;36720;15876;PAK;;BÅNDET A-1000;PAK;1;;5676;11352564;;;1;;0
1730;7317761107361;23771637;;SPONPLATESKRUE INV 4,2X30 FZB;27120;16043;PAK;;A-250;PAK;1;;4084;23771637;;;1;;0
1730;7317761208204;44890822;;GIPSSKRUE INV 3,9X41 FZB A900;23120;10473;PAK;;;PAK;1;;5469;44890822;;;1;;0
1730;7317761112679;25535246;;GULVSKRUE INV 3,9X58 GUL A-250;41520;25353;PAK;;GULKROMATISERT INKL. 1 FIRKANT;PAK;1;;3893;25535246;;;1;;0
1730;7317761107378;23772643;;SPONPLATESKRUE INV 4,2X42 FZB;31920;19106;PAK;;A-250;PAK;1;;4014;23772643;;;1;;0
1730;7317761101901;11352549;;SPONPLATESKR B INV 4,2X55 FZB;55920;26435;PAK;;BÅNDET A-1000;PAK;1;;5272;11352549;;;1;;0
1730;7317761107293;23726938;;GIPSSKRUE INV 3,9X30 FZB A250;15120;6311;PAK;;ESSVE;PAK;1;;5826;23726938;;;1;;0
1730;7317761107309;23726946;;GIPSSKRUE INV 3,9X41 FZB A250;20720;9829;PAK;;ESSVE;PAK;1;;5256;23726946;;;1;;0
1730;7317761113553;25535949;;TRESKRUE INV SH 6X50 FZB A-200;25520;17611;PAK;;SENKHODE;PAK;1;;3098;25535949;;;1;;0
1730;7317761113577;25535964;;TRESKRUE INV SH 6X70 FZB A-100;19120;13508;PAK;;SENKHODE;PAK;1;;2935;25535964;;;1;;0
1730;7317761100249;11352267;;GIPSSKRUE INV 3,9X30 FZB A1000;19120;9578;PAK;;ESSVE;PAK;1;;4990;11352267;;;1;;0
1732;7317761948339;60078876;;FARMERSKRUE SVART 4,8X20 FZB -;47920;24185;PAK;;DECOR REDUSERT BORSPISS RAL 90;PAK;1;;4952;60078876;;;1;;0
1732;7317761200659;11353992;;FARMERSKRUE BS 4,8X20 FZB TEGL;60720;32697;PAK;;BORSPISS RAL 8004 A-250;PAK;1;;4615;11353992;;;1;;0
1732;7317761048602;47451804;;FARMERSKRUE 4,8X35 FZB SVART;47920;25425;PAK;;REDUSERT BORSPISS RAL 9011 A-2;PAK;1;;4694;47451804;;;1;;0
1732;7317761935841;60073919;;FORSKALINGSSKRUE 6X100 FZB -80;54320;27109;PAK;;BLANKFORSINKET STÅL;PAK;1;;5009;60073919;;;1;;0
1732;7317761935834;60073920;;FORSKALINGSSKRUE 6X75 FZB -100;63920;30991;PAK;;BLANKFORSINKET STÅL;PAK;1;;5151;60073920;;;1;;0
1732;7317761200611;11353984;;FARMERSKRUE BS 4,8X20 FZB HVIT;39920;20462;PAK;;BORSPISS RAL 9010 A-250;PAK;1;;4874;11353984;;;1;;0
1732;7317761200598;11353943;;FARMERSKRUE BS 4,8X20 FZB SVAR;39920;20256;PAK;;BORSPISS RAL 9011 A-250;PAK;1;;4925;11353943;;;1;;0
1732;7317761200680;11353885;;FARMERSKRUE BS 4,8X35 FZB SVAR;38320;19501;PAK;;BORSPISS RAL 9011 A-250;PAK;1;;4911;11353885;;;1;;0
1732;7317761200703;11353869;;FARMERSKRUE BS 4,8X35 FZB HVIT;44720;23571;PAK;;BORSPISS RAL 9010 A-250;PAK;1;;4729;11353869;;;1;;0
1740;7317761878315;55395741;;ANKERMASSE ECM 300 ML;30320;19368;STK;;FORANKRING I MASSIV PORØS MATE;STK;1;;3611;55395741;;;1;;0
1740;7317761921011;60052831;;ANKERMASSE HY 420 ML;87920;53935;STK;;FORANKRING I MASSIV PORØS MATE;STK;1;;3865;60052831;;;1;;0
1740;7317761878339;55395737;;ANKERMASSE ONE 300ML;33520;19539;STK;;FORANKRING I MASSIV PORØS MATE;STK;1;;4170;55395737;;;1;;0
1740;7317761878346;57139683;;ANKERMASSE ONE-ICE 300ML;33520;22892;STK;;KJEMISK INNSTALLASJON I MINUSG;STK;1;;3170;57139683;;;1;;0
1740;7317761050452;45967861;;BØRSTESETT 10/12/14/18/24MM;73520;46522;PAK;;RENGJØRING AV BORHULL;PAK;1;;3672;45967861;;;1;;0
1740;4048962403220;57267556;;BETONGSKR FBS II CP 8X100 US/T;83920;51813;PAK;;ULTRACUT VARMGALV 6-KT/TX CP 2;PAK;1;;3825;57267556;;;1;;0
1740;4048962403183;57267518;;BETONGSKR FBS II CP 8X55 US/TX;95920;59178;PAK;;ULTRACUT VARMGALV 6-KT/TX CP 2;PAK;1;;3830;57267518;;;1;;0
1740;4048962403190;57267522;;BETONGSKR FBS II CP 8X70 US /T;103920;63281;PAK;;ULTRACUT VARMGALV 6-KT/TX CP 2;PAK;1;;3910;57267522;;;1;;0
1740;4048962329445;55170235;;BETONGSKR FBS II 6X100/45SK;135920;70250;PAK;;A100 UC BETONGSK SENKHODE;PAK;1;;4831;55170235;;;1;;0
1740;4048962413502;57378156;;BETONGSKR FBS II 6X120/65 SW13;155920;94691;PAK;;ULTRACUT BETONGSKRUE US SEKSKA;PAK;1;;3926;57378156;;;1;;0
1740;4048962329414;55170201;;BETONGSKR FBS II 6X40/5SK A100;107920;65446;PAK;;ULTRACUT BETONGSKRUE SENKHODE;PAK;1;;3935;55170201;;;1;;0
1740;4048962413472;57378122;;BETONGSKR FBS II 6X60/5 SW13 A;107920;65301;PAK;;ULTRACUT BETONGSKRUE US SEKSKA;PAK;1;;3949;57378122;;;1;;0
1740;4048962413489;57378137;;BETONGSKR FBS II 6X80/25 SW13;127920;78213;PAK;;ULTRACUT BETONGSKRUE US SEKSKA;PAK;1;;3885;57378137;;;1;;0
1740;4048962251463;51558144;;BETONGSKR UC FBS II 10X120 A50;143920;88153;PAK;;ULTRACUT ELZ 6KT TFIX=65/55/35;PAK;1;;3874;51558144;;;1;;0
1740;4048962251692;51558284;;BETONGSKR UC FBS II 10X95 A50;135920;82832;PAK;;ULTRAC ELZ SENK TFIX=40/30/10;PAK;1;;3905;51558284;;;1;;0
1740;4048962251548;51558216;;BETONGSKR UC FBS II 12X110 A20;87920;51405;PAK;;ULTRACUT ELZ 6KT TFIX=50/35/10;PAK;1;;4153;51558216;;;1;;0
1740;4048962251555;51558220;;BETONGSKR UC FBS II 12X130 A20;107920;65066;PAK;;ULTRACUT ELZ 6KT TFIX=70/55/30;PAK;1;;3970;51558220;;;1;;0
1740;4048962251531;51558201;;BETONGSKR UC FBS II 12X85 A20;87920;53091;PAK;;ULTRACUT ELZ 6-KT TFIX=25/10/-;PAK;1;;3961;51558201;;;1;;0
1740;4048962251609;51558265;;BETONGSKR UC FBS II 14X125 A10;68720;41849;PAK;;ULTRACUT ELZ 6KT TFIX=60/40/10;PAK;1;;3910;51558265;;;1;;0
1740;4048962251388;51558076;;BETONGSKR UC FBS II 8X100 A50;87920;52400;PAK;;ULTRACUT ELZ 6KT TX TFIX=50/35;PAK;1;;4040;51558076;;;1;;0
1740;4048962251340;51557796;;BETONGSKR UC FBS II 8X55 A50;63920;37193;PAK;;ULTRACUT ELZ 6-KT TX40 TFIX=5;PAK;1;;4181;51557796;;;1;;0
1740;4048962251357;51558042;;BETONGSKR UC FBS II 8X70 A50;83920;51562;PAK;;ULTRACUT ELZ 6KT TX40 TFIX20/5;PAK;1;;3855;51558042;;;1;;0
1740;4048962403428;57267753;;BETONGSKRUE FBS II CP 10X100 S;139920;86424;PAK;;ULTRACUT VARMGALV SENK CP 2000;PAK;1;;3823;57267753;;;1;;0
1740;4048962403275;57267605;;BETONGSKRUE FBS II CP 10X100 U;175200;106639;PAK;;ULTRACUT VARMGALV 6-KT CP 2000;PAK;1;;3913;57267605;;;1;;0
1740;4048962403404;57267734;;BETONGSKRUE FBS II CP 10X65 SK;119920;72948;PAK;;ULTRACUT VARMGALV SENK CP 2000;PAK;1;;3916;57267734;;;1;;0
1740;4048962403374;57267700;;BETONGSKRUE FBS II CP 8X60 SK;95920;58446;PAK;;ULTRACUT VARMGALV SENK CP 2000;PAK;1;;3906;57267700;;;1;;0
1740;4048962403381;57267715;;BETONGSKRUE FBS II CP 8X80 SK;107920;64746;PAK;;ULTRACUT VARMGALV SENK CP 2000;PAK;1;;4000;57267715;;;1;;0
1740;4048962403398;57267726;;BETONGSKRUE FBS II CP 8X90 SK;115920;70018;PAK;;A50 ULTRAC VARMG SENK CP2000T;PAK;1;;3959;57267726;;;1;;0
1740;7317761941200;60123156;;BETONGSKRUE PANHODE 6,3X50 FZB;4792;2554;PAK;; -8   BLANKFORSINKET STÅL;PAK;1;;4670;60123156;;;1;;0
1740;7317761049999;47446605;;BETONGSKRUE SH FRISLIPP 7,5X92;36720;23780;PAK;;SENKHODE FZB A-100;PAK;1;;3523;47446605;;;1;;0
1740;7317761048367;46006304;;BETONGSKRUE I-P 7,5X92 FZB;23920;15470;PAK;;INDU-PROG A-50;PAK;1;;3532;46006304;;;1;;0
1740;7317761048275;46898456;;BETONGSKRUE SH 7,5X112 CS A-50;63920;39971;PAK;;CORRSEAL SENKHODE TX30;PAK;1;;3746;46898456;;;1;;0
1740;7317761047971;46897926;;BETONGSKRUE SH 7,5X72 CS A-100;73520;45682;PAK;;CORRSEAL SENKHODE TX30;PAK;1;;3786;46897926;;;1;;0
1740;7317761048077;46898403;;BETONGSKRUE SH 7,5X92 CS A-100;91920;57119;PAK;;CORRSEAL SENKHODE TX30;PAK;1;;3786;46898403;;;1;;0
1740;7317761878476;56143163;;BLANDEMUNNSTYKKE 14W A-5;31920;21487;PAK;;FOR ANKERMASSE;PAK;1;;3268;56143163;;;1;;0
1740;4048962134506;40133423;;BLANDERØR TIL FISV PAK M3 STK;10320;6819;STK;;FIS MR;STK;1;;3391;40133423;;;1;;0
1740;4048962087437;43639286;;BOLT EKSPANSJON 10/30-106 A4;263200;159613;PAK;;FBI II A50;PAK;1;;3935;43639286;;;1;;0
1740;4048962087659;43639445;;BOLT EKSPANSJON FBN II 8/70-13;51120;30875;PAK;;1 HDG A20 FISCHER;PAK;1;;3960;43639445;;;1;;0
1740;4048962087666;43639453;;EKSP BOLT FBN II 10/10-86 HDG;103920;62583;PAK;;A50 FISCHER;PAK;1;;3977;43639453;;;1;;0
1740;4048962087697;43639483;;EKSP BOLT FBN II 10/100-176HDG;54320;32357;PAK;;A20 FISCHER;PAK;1;;4043;43639483;;;1;;0
1740;4048962087673;43639464;;EKSP BOLT FBN II 10/30-106 HDG;95920;57703;PAK;;A50 FISCHER;PAK;1;;3984;43639464;;;1;;0
1740;4048962091144;43639593;;EKSP BOLT FBN II 10/5-71 HDG;91920;55220;PAK;;A50 FISCHER;PAK;1;;3992;43639593;;;1;;0
1740;4048962087680;43639472;;EKSP BOLT FBN II 10/50-126 HDG;44720;26806;PAK;;A20 FISCHER;PAK;1;;4005;43639472;;;1;;0
1740;4048962087710;43639498;;EKSP BOLT FBN II 12/10-106 HDG;46320;28047;PAK;;A20 FISCHER;PAK;1;;3944;43639498;;;1;;0
1740;4048962087741;43639521;;EKSP BOLT FBN II 12/100-196HDG;62320;37470;PAK;;A20 FISCHER;PAK;1;;3987;43639521;;;1;;0
1740;4048962087727;43639502;;EKSP BOLT FBN II 12/30-126 HDG;47920;29216;PAK;;A20 FISCHER;PAK;1;;3903;43639502;;;1;;0
1740;4048962091151;43639604;;EKSP BOLT FBN II 12/5-86 HDG;39920;24103;PAK;;A20 FISCHER;PAK;1;;3962;43639604;;;1;;0
1740;4048962087499;43639343;;EKSP BOLT FBN II 12/50-146 A4;159920;90646;PAK;;A20 FISCHER;PAK;1;;4331;43639343;;;1;;0
1740;4048962087734;43639517;;EKSP BOLT FBN II 12/50-146 HDG;51120;30604;PAK;;A20 FISCHER;PAK;1;;4013;43639517;;;1;;0
1740;4048962087376;43639222;;EKSP BOLT FBN II 16/100-220HDG;62320;38015;PAK;;A10 FISCHER;PAK;1;;3899;43639222;;;1;;0
1740;4048962087567;43639377;;EKSP BOLT FBN II 16/25-145 A4;135920;82588;PAK;;A10 FISCHER;PAK;1;;3923;43639377;;;1;;0
1740;4048962087628;43639415;;EKSP BOLT FBN II 8/10-71 HDG;73520;44482;PAK;;A50 FISCHER;PAK;1;;3949;43639415;;;1;;0
1740;4048962087635;43639426;;EKSP BOLT FBN II 8/30-91 HDG;99920;59457;PAK;;A50 FISCHER;PAK;1;;4049;43639426;;;1;;0
1740;4048962091137;43639585;;EKSP BOLT FBN II 8/5-56 HDG;63920;38784;PAK;;A50 FISCHER;PAK;1;;3932;43639585;;;1;;0
1740;4048962087642;43639434;;EKSP BOLT FBN II 8/50-106 HDG;75120;45358;PAK;;A50 FISCHER;PAK;1;;3961;43639434;;;1;;0
1740;7317761043843;41150756;;EKSP BOLT GA M10/117/214 FZV;131920;83797;PAK;;EKSPANSJONSBOLT GOLDEN ANCHOR;PAK;1;;3647;41150756;;;1;;0
1740;7317761043942;41150764;;EKSP BOLT GA M10/157/254 FZV;147920;91256;PAK;;EKSPANSJONSBOLT GOLDEN ANCHOR;PAK;1;;3830;41150764;;;1;;0
1740;7317761043546;41150723;;EKSP BOLT GA M10/37/134 FZV;71920;45139;PAK;;EKSPANSJONSBOLT GOLDEN ANCHOR;PAK;1;;3723;41150723;;;1;;0
1740;7317761043744;41150749;;EKSP BOLT GA M10/77/174 FZV;91920;55607;PAK;;EKSPANSJONSBOLT GOLDEN ANCHOR;PAK;1;;3950;41150749;;;1;;0
1740;7317761024972;26691121;;EKSP BOLT GA M10X75 FZV A-50;95920;59636;PAK;;EKSPANSJONSBOLT GOLDEN ANCHOR;PAK;1;;3782;26691121;;;1;;0
1740;7317761044048;41150772;;EKSP BOLT GA M12/15/126 FZV-25;91920;55607;PAK;;EKSPANSJONSBOLT GOLDEN ANCHOR;PAK;1;;3950;41150772;;;1;;0
1740;7317761044246;41150798;;EKSP BOLT GA M12/85/196 FZV-25;155920;96503;PAK;;EKSPANSJONSBOLT GOLDEN ANCHOR;PAK;1;;3810;41150798;;;1;;0
1740;7317765107176;30082028;;EKSP BOLT GA M12X80 FZV A-2;9520;5856;PAK;;EKSPANSJONSBOLT GOLDEN ANCHOR;PAK;1;;3848;30082028;;;1;;0
1740;7317761044543;41150822;;EKSP BOLT GA M16/33/172 FZV-10;79920;49429;PAK;;EKSPANSJONSBOLT GOLDEN ANCHOR;PAK;1;;3815;41150822;;;1;;0
1740;7317761043041;41150673;;EKSP BOLT GA M8/10/86 FZV A-50;78320;48631;PAK;;EKSPANSJONSBOLT GOLDEN ANCHOR;PAK;1;;3790;41150673;;;1;;0
1740;7317761043249;41150699;;EKSP BOLT GA M8/30/106 FZV;91920;54712;PAK;;EKSPANSJONSBOLT GOLDEN ANCHOR;PAK;1;;4047;41150699;;;1;;0
1740;7317761043348;41150707;;EKSP BOLT GA M8/50/126 FZV;95920;57604;PAK;;EKSPANSJONSBOLT GOLDEN ANCHOR;PAK;1;;3994;41150707;;;1;;0
1740;7317761043645;41150731;;EKSP BOLT GA M10/52/149 FZV;62320;38544;PAK;;EKSPANSJONSBOLT GOLDEN ANCHOR;PAK;1;;3815;41150731;;;1;;0
1740;7317761043447;41150715;;EKSP BOLT GA M10/7/104 FZV;59120;36651;PAK;;EKSPANSJONSBOLT GOLDEN ANCHOR;PAK;1;;3800;41150715;;;1;;0
1740;7317761042860;41717264;;EKSP BOLT GA 10/37/134 FZV A-2;8720;5647;PAK;;EKSPANSJONSBOLT GOLDEN ANCHOR;PAK;1;;3524;41717264;;;1;;0
1740;7317761045014;44913612;;EKSP BOLT GA M12/45/156 FZV-20;83920;52796;PAK;;EKSPANSJONSBOLT GOLDEN ANCHOR;PAK;1;;3708;44913612;;;1;;0
1740;7317761046073;43130458;;EKSP BOLT GA M16/10/149 FZV-10;75120;47925;PAK;;EKSPANSJONSBOLT GOLDEN ANCHOR;PAK;1;;3620;43130458;;;1;;0
1740;7317761045472;43130394;;EKSP BOLT GA M6X70 FZV A-100;62320;38343;PAK;;EKSPANSJONSBOLT GOLDEN ANCHOR;PAK;1;;3847;43130394;;;1;;0
1740;4006209459485;40350563;;EKSPRESSPIKER FNH 8X110 BZP;18320;9100;PAK;;A50 ELZ FISCHER;PAK;1;;5032;40350563;;;1;;0
1740;4006209457863;40350506;;EKSPRESSPIKER FNH 8X70 BZP;25520;13009;PAK;;A100 ELZ FISCHER;PAK;1;;4902;40350506;;;1;;0
1740;4006209457870;40350514;;EKSPRESSPIKER FNH 8X90 BZP;14320;7035;PAK;;A50 ELZ FISCHER;PAK;1;;5086;40350514;;;1;;0
1740;7317761939450;60073820;;EKSPRESSPIKER 8,0X70X110 FZB -;21520;12772;PAK;;BLANKFORSINKET STÅL;PAK;1;;4065;60073820;;;1;;0
1740;7317761021018;25247248;;EKSPRESSPIKER 6X50X80 FZB;31920;16935;PAK;;A-100;PAK;1;;4694;25247248;;;1;;0
1740;7317761017974;23447840;;EKSPRESSPIKER 8X110X150 FZB;65520;34089;PAK;;A-50;PAK;1;;4797;23447840;;;1;;0
1740;7317761047353;46006781;;FASADEPL GXL SH 8X100 FZB A-50;46320;27911;PAK;;FASADEPLUGG SENKHODE TX30;PAK;1;;3974;46006781;;;1;;0
1740;4048962440171;60016897;;FASADEPLUGG DUOXPAND 10X100 T;63920;39124;PAK;;ELZ A50 SENKHODE;PAK;1;;3879;60016897;;;1;;0
1740;4048962440188;60016887;;FASADEPLUGG DUOXPAND 10X120T;73520;44714;PAK;;ELZ A50 SENKHODE;PAK;1;;3918;60016887;;;1;;0
1740;4048962440195;60016888;;FASADEPLUGG DUOXPAND 10X140 T;91920;55892;PAK;;ELZ   A50 SENKHODE;PAK;1;;3919;60016888;;;1;;0
1740;4048962440164;60016885;;FASADEPLUGG DUOXPAN 10X80T ELZ;62320;38088;PAK;;A50 SENKHODE;PAK;1;;3888;60016885;;;1;;0
1740;4048962440119;60016881;;FASADEPLUGG DUOXPAN 8X100T ELZ;57520;35089;PAK;;A50 SENKHODE;PAK;1;;3899;60016881;;;1;;0
1740;4048962440102;60016880;;FASADEPLUGG DUOXPAND 8X80T ELZ;52720;31627;PAK;;A50 SENKHODE;PAK;1;;4000;60016880;;;1;;0
1740;7317761047759;46006826;;FASADEPL GXL SH 10X120 FZV;73520;41763;PAK;;FASADEPLUGG SENKHODE TX40 A-40;PAK;1;;4319;46006826;;;1;;0
1740;7317761047452;46006796;;FASADEPL GXL SH 8X120 FZB A-50;57520;32680;PAK;;FASADEPLUGG SENKHODE TX30;PAK;1;;4318;46006796;;;1;;0
1740;7317765131348;25551623;;FASADEPL GXL SH 10X160 FZV A-8;23920;16590;PAK;;FASADEPLUGG SENKHODE TX40;PAK;1;;3064;25551623;;;1;;0
1740;7317761047650;46006815;;FASADEPL GXL SH 10X100 FZV;79920;44880;PAK;;FASADEPLUGG SENKHODE TX40 A-50;PAK;1;;4384;46006815;;;1;;0
1740;4048962493320;60122519;;FORANKRINGSMØRTEL FIS V PLUS;23120;13689;PAT;;300T 1PATR 300ML, 2XMIKSERSPIS;PAT;1;;4078;60122519;;;1;;0
1740;4048962439724;60000231;;FORANKRINGSMØRTEL FIS V ZERO;25520;17712;STK;;300 T  UNIVERSAL 300ML;STK;1;;3059;60000231;;;1;;0
1740;7317761045298;44913275;;GIPSPLATEANKER 3,5MM A-100;25520;15151;PAK;;ARROW ANCHOR UTEN SKRUE;PAK;1;;4063;44913275;;;1;;0
1740;7317761047490;46549103;;GIPSANKER DUCK FOOT A-35;31920;20899;PAK;;;PAK;1;;3452;46549103;;;1;;0
1740;7317761101208;11340833;;GIPSPLUGG TP12/SINK 4,5X35;57520;36952;PAK;;DRIVA PZ2 A-100;PAK;1;;3575;11340833;;;1;;0
1740;7317761941842;60124258;;GIPSPLATEANKER 3,5MM FZB -4;3592;2026;PAK;;ARROW ANCHOR UTEN SKRUE BLANKF;PAK;1;;4356;60124258;;;1;;0
1740;7317761941811;60124262;;GIPSPLUGG DRIVA PH 4,5X35,0 FZ;5192;3142;PAK;;B -4  SINKPLUGG PANHODE BLANKF;PAK;1;;3948;60124262;;;1;;0
1740;7317761941835;60124263;;GIPSPLUGG DRIVA SH 4,5X50,0 FZ;5520;3504;PAK;;B -4  SINKPLUGG SENKHODE BLANK;PAK;1;;3652;60124263;;;1;;0
1740;4048962323726;60130873;;GIPSPLUGG DUOBLADE A40;23920;14524;PAK;;;PAK;1;;3928;60130873;;;1;;0
1740;4048962323733;60130874;;GIPSPLUGG DUOBLADE S A20;18320;11327;PAK;;MED SKRUE;PAK;1;;3816;60130874;;;1;;0
1740;4006209781784;56788616;;HULLBØRSTE BS Ø 10;27120;18343;STK;;FOR RENGJØRING AV BOREHULL;STK;1;;3236;56788616;;;1;;0
1740;4006209781791;56788620;;HULLBØRSTE BS Ø 12;19920;13390;STK;;FOR RENGJØRING AV BOREHULL;STK;1;;3278;56788620;;;1;;0
1740;4006209781814;56788646;;HULLBØRSTE BS Ø 16/18;21520;14805;STK;;FOR RENGJØRING AV BOREHULL;STK;1;;3119;56788646;;;1;;0
1740;7317761022343;24389058;;ISOLASJONSPLUGG 10/90-100X130;107920;64946;PAK;;POLYPROPYLEN A-250;PAK;1;;3982;24389058;;;1;;0
1740;7317761046813;45224366;;LETTBETONGSKRUE 10X210 CS A-30;107920;72160;PAK;;CORRSEAL HEAVY LOAD;PAK;1;;3313;45224366;;;1;;0
1740;7317761050285;47167918;;LETTB.SKRUE I-P 8X120 CS A-50;52720;35757;PAK;;CORRSEAL LETTBETONGSKRUE INDU-;PAK;1;;3217;47167918;;;1;;0
1740;7317761030454;29841590;;LETTBET.SKRUE SH 8X90 CS A-100;44720;27385;PAK;;CORRSEAL LETTBETONG SENKHODE;PAK;1;;3876;29841590;;;1;;0
1740;7317761882558;56247618;;LUFTPUMPE RENGJØRING;63920;46593;STK;;;STK;1;;2710;56247618;;;1;;0
1740;7317765134141;25555053;;MONTERINGSTANG SAM;31920;21965;STK;;ESSVE;STK;1;;3118;25555053;;;1;;0
1740;4048962299830;53669734;;NYLONPLUGG DUOTEC 12 A10;15120;9221;PAK;;SKRUE 6,0 TYKKELSE 9,5-55;PAK;1;;3901;53669734;;;1;;0
1740;4048962254075;51557853;;NYLONPLUGG FISC DUOTEC 10 A50;76720;46796;PAK;;SKRUE 4,5-5 TYKKELSE 9,5-55;PAK;1;;3900;51557853;;;1;;0
1740;4048962254082;51557864;;NYLONPLUGG FISCHER DUOTEC 10 S;41520;25212;PAK;;MED TRESKRUER;PAK;1;;3927;51557864;;;1;;0
